Name,Price,24h Change,24h volume,Market Cap
Bitcoin,"$16,707.23",+0.36%,$28.98 B,$318.19 B
Ethereum,"$1,214.53",-0.16%,$10.22 B,$145.81 B
Tether,$1.02,+0.01%,$39.1 B,$65.89 B
USD Coin,$1.00,-0.02%,$3.38 B,$44.4 B
BNB,$270.78,-1.37%,$899.09 M,$42.59 B
Binance USD,$0.9999,-0.04%,$6.06 B,$23.03 B
XRP,$0.382,+2.12%,$1.35 B,$18.75 B
Dogecoin,$0.08559,-0.36%,$480.06 M,$11.11 B
Cardano,$0.3269,-1.69%,$254.97 M,$11.03 B
Polygon,$0.8935,-1.56%,$481.63 M,$7.64 B
Polkadot,$5.73,-0.56%,$159.87 M,$6.39 B
Dai,$1.02,+0.01%,$348.69 M,$5.91 B
HEX,$0.03203,-0.68%,$5.64 M,$5.55 B
Wrapped TRON,$0.04948,-1.34%,$1.55 M,$5.03 B
Shiba Inu,$0.00000926,-0.21%,$135.55 M,$4.96 B
Solana,$14.19,-1.95%,$631.88 M,$4.89 B
TRON,$0.04932,-0.88%,$337.24 M,$4.55 B
Uniswap,$5.90,-2.18%,$108.72 M,$4.39 B
Litecoin,$60.19,+1.97%,$595.34 M,$4.22 B
Lido stETH,"$1,190.95",-0.01%,"$399,318",$4.15 B
Wrapped Bitcoin,"$16,844.82",+0.96%,$139.51 M,$3.92 B
Avalanche,$13.03,-1.52%,$152.74 M,$3.85 B
UNUS SED LEO,$4.03,+5.70%,$2.94 M,$3.85 B
Chainlink,$6.25,-0.43%,$269.53 M,$3.01 B
Cosmos,$10.16,-0.91%,$109.18 M,$2.85 B
Ethereum Classic,$19.86,-1.40%,$232.26 M,$2.68 B
Monero,$130.95,+2.93%,$75.03 M,$2.38 B
Stellar,$0.09111,+0.28%,$61.69 M,$2.29 B
Toncoin,$1.78,+3.06%,$10.31 M,$2.17 B
Bitcoin Cash,$104.59,-3.05%,$220.42 M,$1.96 B
Algorand,$0.266,-2.33%,$144.34 M,$1.85 B
Cronos,$0.06946,+0.51%,$40.94 M,$1.72 B
Bitcoin BEP2,"$16,636.00",+0.74%,$6.64 M,$1.72 B
NEAR Protocol,$1.86,-4.47%,$90.17 M,$1.51 B
Chiliz,$0.232,+2.78%,$558.29 M,$1.38 B
VeChain,$0.01961,-2.36%,$50.67 M,$1.38 B
Quant,$117.57,+2.07%,$48.17 M,$1.39 B
Filecoin,$4.38,-0.58%,$104.58 M,$1.38 B
Flow,$1.20,-1.25%,$24.4 M,$1.22 B
Frax,$0.9929,+0.79%,$32.27 M,$1.17 B
Hedera,$0.05265,+5.91%,$32.71 M,$1.15 B
OKB,$18.99,-0.99%,$12.11 M,$1.14 B
Chain,$0.05021,+5.16%,$23.26 M,$1.08 B
Internet Computer,$3.86,-1.76%,$20.09 M,$1.03 B
Wrapped BNB,$268.02,-1.23%,$134 M,$1.04 B
Luna Classic,$0.0001892,-2.99%,$105.1 M,$1.03 B
Elrond,$43.18,+1.59%,$39.85 M,$1.01 B
EOS,$0.9061,-1.96%,$125.17 M,$953.57 M
Pax Dollar,$0.9962,-0.28%,$4.33 M,$942.01 M
Name,Price,24h Change,24h volume,Market Cap
Bitcoin,"$16,723.90",+0.29%,$28.86 B,$318.22 B
Ethereum,"$1,221.19",+0.35%,$10.09 B,$147.22 B
Tether,$1.02,+0.03%,$38.88 B,$65.89 B
USD Coin,$1.00,-0.01%,$3.27 B,$44.38 B
BNB,$271.82,-1.26%,$899.42 M,$42.8 B
Binance USD,$0.9999,+0.00%,$6.01 B,$23.03 B
XRP,$0.3808,+2.35%,$1.33 B,$18.82 B
Dogecoin,$0.08549,-0.71%,$476.34 M,$11.18 B
Cardano,$0.3282,-1.30%,$253.55 M,$11.13 B
Polygon,$0.8961,-1.36%,$472.38 M,$7.7 B
Polkadot,$5.76,-0.42%,$157.34 M,$6.44 B
Dai,$1.02,-0.01%,$346.47 M,$5.9 B
HEX,$0.03038,-5.50%,$6.58 M,$5.27 B
Wrapped TRON,$0.04945,-1.22%,$1.56 M,$5.03 B
Shiba Inu,$0.000009249,-0.41%,$132.1 M,$4.98 B
Solana,$14.14,-2.62%,$636.62 M,$4.9 B
TRON,$0.04965,-0.73%,$338.64 M,$4.58 B
Uniswap,$5.93,-2.56%,$104.34 M,$4.41 B
Litecoin,$61.29,+4.88%,$597.56 M,$4.31 B
Lido stETH,"$1,180.62",-1.28%,"$380,208",$4.12 B
Wrapped Bitcoin,"$16,851.01",+0.29%,$135.02 M,$3.91 B
Avalanche,$13.13,-0.69%,$151.37 M,$3.89 B
UNUS SED LEO,$4.03,+5.75%,$2.9 M,$3.84 B
Chainlink,$6.30,+0.34%,$263.54 M,$3.05 B
Cosmos,$10.17,-1.31%,$107.71 M,$2.86 B
Ethereum Classic,$19.91,-1.38%,$230.19 M,$2.7 B
Monero,$131.00,+2.06%,$73.96 M,$2.38 B
Stellar,$0.09133,+0.17%,$60.47 M,$2.3 B
Toncoin,$1.76,+0.92%,$10.11 M,$2.15 B
Bitcoin Cash,$105.06,-3.00%,$215.2 M,$1.97 B
Algorand,$0.266,-2.42%,$140.86 M,$1.86 B
Cronos,$0.06926,+0.67%,$40.37 M,$1.73 B
Bitcoin BEP2,"$16,583.80",+0.66%,$6.63 M,$1.72 B
NEAR Protocol,$1.87,-4.23%,$89.44 M,$1.52 B
Quant,$118.56,+2.10%,$47.13 M,$1.4 B
VeChain,$0.0197,-2.61%,$49.71 M,$1.39 B
Chiliz,$0.2321,+1.35%,$548.54 M,$1.39 B
Filecoin,$4.39,-0.44%,$102.7 M,$1.39 B
Flow,$1.21,-1.63%,$24.27 M,$1.23 B
Frax,$0.9923,+0.85%,$32.3 M,$1.17 B
Hedera,$0.05271,+5.57%,$32.6 M,$1.15 B
OKB,$18.90,-1.33%,$12.36 M,$1.13 B
Chain,$0.05019,+5.18%,$22.96 M,$1.08 B
Internet Computer,$3.85,-1.09%,$19.84 M,$1.04 B
Luna Classic,$0.0001902,-3.14%,$106.14 M,$1.03 B
Wrapped BNB,$267.22,-1.33%,$132.5 M,$1.04 B
Elrond,$43.52,+2.09%,$41.37 M,$1.02 B
EOS,$0.9122,-1.67%,$124.82 M,$962.74 M
Pax Dollar,$0.996,-0.31%,$4.43 M,$941.9 M
